tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-7,2025-06-04 02:55:23,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-A9EB33FE,EMP001,Transporte_01 S.L.,EMP001-U1,ALICANTE,763 La Zenia Urbanizaciones – 786 Los Alcazares (Norte),763 La Zenia Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-07-26 16:40:18,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-88836166,EMP001,Transporte_01 S.L.,EMP001-U1,ALICANTE,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-53,2025-06-05 23:43:49,B,"7,00 €",IVA incluido,Efectivo,PASO-18175E96,EMP001,Transporte_01 S.L.,EMP001-U1,PONTEVEDRA,Santiago – Lalín Oeste,Santiago,Lalín Oeste
Peaje,Estatal,AP-71,2025-01-25 03:40:33,B,"1,60 €",IVA incluido,Tarjeta de empresa,PASO-509BA95C,EMP001,Transporte_01 S.L.,EMP001-U1,LEÓN,Hospital de Órbigo – Astorga,Hospital de Órbigo,Astorga
Peaje,Estatal,AP-7,2025-07-06 20:17:49,B,"2,75 €",IVA incluido,Efectivo,PASO-076F5FC7,EMP001,Transporte_01 S.L.,EMP001-U1,CÁDIZ,758 San Miguel de Salinas-Torrevieja – 768 Campoamor-Urbanizaciones,758 San Miguel de Salinas-Torrevieja,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-05-24 12:56:23,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-25A6D6CC,EMP001,Transporte_01 S.L.,EMP001-U1,ALICANTE,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-05-12 13:56:57,B,"2,75 €",IVA incluido,Efectivo,PASO-2A95549D,EMP001,Transporte_01 S.L.,EMP001-U1,CÁDIZ,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-07-11 04:30:40,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-242A978F,EMP001,Transporte_01 S.L.,EMP001-U1,BARCELONA,775 Los Tárragas – 797 Torre del Negro,775 Los Tárragas,797 Torre del Negro
Peaje,Estatal,AP-7,2025-07-23 13:02:38,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-E77CC616,EMP001,Transporte_01 S.L.,EMP001-U1,MÁLAGA,Acceso de San Pedro de Alcantara – ,Acceso de San Pedro de Alcantara,
Peaje,Estatal,AP-7,2025-06-25 06:50:49,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-C3F9079E,EMP001,Transporte_01 S.L.,EMP001-U1,TARRAGONA,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
