tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-61,2025-04-13 03:30:15,A,"1,40 €",IVA incluido,Tarjeta crédito,PASO-6592AC2F,EMP04,Transporte_04 S.L.,EMP04-U28,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-18 16:58:03,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-FDCB37B2,EMP04,Transporte_04 S.L.,EMP04-U28,TARRAGONA,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-66,2025-01-12 17:26:40,A,"6,10 €",IVA incluido,Tarjeta crédito,PASO-B69F7DC4,EMP04,Transporte_04 S.L.,EMP04-U28,Principado de Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-61,2025-06-30 06:26:20,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-C8246C2C,EMP04,Transporte_04 S.L.,EMP04-U28,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-61,2025-06-02 06:34:50,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-43D944AD,EMP04,Transporte_04 S.L.,EMP04-U28,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-68,2025-01-07 20:44:35,A,"18,20 €",IVA incluido,Tarjeta crédito,PASO-56438058,EMP04,Transporte_04 S.L.,EMP04-U28,Aragón,Subijana – Autop. Navarra,Subijana,Autop. Navarra
Peaje,Estatal,AP-61,2025-02-20 04:47:40,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-D8E4E43A,EMP04,Transporte_04 S.L.,EMP04-U28,"Madrid, Comunidad de",Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-66,2025-06-12 02:15:21,A,"6,10 €",IVA incluido,Tarjeta crédito,PASO-8B625E2F,EMP04,Transporte_04 S.L.,EMP04-U28,Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-7,2025-05-24 01:10:22,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-809B8852,EMP04,Transporte_04 S.L.,EMP04-U28,Alicante/Alacant,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-68,2025-02-24 20:07:51,A,"8,20 €",IVA incluido,Tarjeta crédito,PASO-DDE02E1C,EMP04,Transporte_04 S.L.,EMP04-U28,LA RIOJA,Tudela – Zaragoza,Tudela,Zaragoza
