tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-61,2025-04-13 03:30:15,A,"1,40 €",IVA incluido,Tarjeta crédito,PASO-1B3DDE6C,EMP04,Transporte_04 S.L.,EMP04-U28,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-18 16:58:03,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-8C47A84D,EMP04,Transporte_04 S.L.,EMP04-U28,TARRAGONA,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-66,2025-01-12 17:26:40,A,"6,10 €",IVA incluido,Tarjeta crédito,PASO-C083EE4A,EMP04,Transporte_04 S.L.,EMP04-U28,Principado de Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-61,2025-06-30 06:26:20,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-8A368FA7,EMP04,Transporte_04 S.L.,EMP04-U28,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-61,2025-06-02 06:34:50,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-9BA8B63E,EMP04,Transporte_04 S.L.,EMP04-U28,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-68,2025-01-07 20:44:35,A,"18,20 €",IVA incluido,Tarjeta crédito,PASO-685B6CFF,EMP04,Transporte_04 S.L.,EMP04-U28,Aragón,Subijana – Autop. Navarra,Subijana,Autop. Navarra
Peaje,Estatal,AP-61,2025-02-20 04:47:40,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-6761AA35,EMP04,Transporte_04 S.L.,EMP04-U28,"Madrid, Comunidad de",Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-66,2025-06-12 02:15:21,A,"6,10 €",IVA incluido,Tarjeta crédito,PASO-0C184735,EMP04,Transporte_04 S.L.,EMP04-U28,Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-7,2025-05-24 01:10:22,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-C5617D37,EMP04,Transporte_04 S.L.,EMP04-U28,Alicante/Alacant,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-68,2025-02-24 20:07:51,A,"8,20 €",IVA incluido,Tarjeta crédito,PASO-B48737FC,EMP04,Transporte_04 S.L.,EMP04-U28,LA RIOJA,Tudela – Zaragoza,Tudela,Zaragoza
Peaje,Estatal,AP-6,2025-05-18 19:32:18,A,"4,50 €",IVA incluido,Tarjeta crédito,PASO-A1167F12,EMP04,Transporte_04 S.L.,EMP04-U28,"Madrid, Comunidad de",Villacastín – Adanero,Villacastín,Adanero
Peaje,Estatal,AP-7,2025-02-14 08:50:13,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-050BF7B7,EMP04,Transporte_04 S.L.,EMP04-U28,Málaga,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-01-17 13:01:30,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-49398171,EMP04,Transporte_04 S.L.,EMP04-U28,VALENCIA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-04-09 02:47:01,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-C498C3E3,EMP04,Transporte_04 S.L.,EMP04-U28,Cataluña,730 Catral – 758 San Miguel de Salinas-Torrevieja,730 Catral,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-05-21 22:48:57,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-96183FBC,EMP04,Transporte_04 S.L.,EMP04-U28,Tarragona,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-7,2025-07-21 16:30:15,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-86504E2D,EMP04,Transporte_04 S.L.,EMP04-U28,ALICANTE,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-07-17 15:01:58,A,"14,55 €",IVA incluido,Efectivo,PASO-83E17B0C,EMP04,Transporte_04 S.L.,EMP04-U28,Bizkaia,Subijana – Calahorra,Subijana,Calahorra
Peaje,Estatal,AP-7,2025-01-31 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-99C724A6,EMP04,Transporte_04 S.L.,EMP04-U28,VALENCIA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-61,2025-07-16 06:34:44,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-41D9A796,EMP04,Transporte_04 S.L.,EMP04-U28,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
