tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-61,2025-04-13 05:44:15,A,"1,40 €",IVA incluido,Tarjeta de empresa,PASO-6129F20E,EMP04,Transporte_04 S.L.,EMP04-U28,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-18 17:03:03,A,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F14086BA,EMP04,Transporte_04 S.L.,EMP04-U28,TARRAGONA,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-66,2025-01-12 15:23:40,A,"6,10 €",IVA incluido,Tarjeta de empresa,PASO-1C670E47,EMP04,Transporte_04 S.L.,EMP04-U28,Principado de Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-61,2025-06-30 06:18:20,A,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-81D53AB4,EMP04,Transporte_04 S.L.,EMP04-U28,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-61,2025-06-02 03:01:50,A,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-89C134AA,EMP04,Transporte_04 S.L.,EMP04-U28,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-68,2025-01-07 19:46:35,A,"18,20 €",IVA incluido,Tarjeta de empresa,PASO-AB73738D,EMP04,Transporte_04 S.L.,EMP04-U28,Aragón,Subijana – Autop. Navarra,Subijana,Autop. Navarra
Peaje,Estatal,AP-61,2025-02-20 00:30:40,A,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-4660B41E,EMP04,Transporte_04 S.L.,EMP04-U28,"Madrid, Comunidad de",Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-66,2025-06-12 05:29:21,A,"6,10 €",IVA incluido,Tarjeta de empresa,PASO-2B072949,EMP04,Transporte_04 S.L.,EMP04-U28,Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-7,2025-05-24 01:47:22,A,"5,50 €",IVA incluido,Efectivo,PASO-5DFFD4A2,EMP04,Transporte_04 S.L.,EMP04-U28,Alicante/Alacant,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-68,2025-02-24 23:55:00,A,"8,20 €",IVA incluido,Tarjeta de empresa,PASO-4B4684AC,EMP04,Transporte_04 S.L.,EMP04-U28,LA RIOJA,Tudela – Zaragoza,Tudela,Zaragoza
Peaje,Estatal,AP-6,2025-05-18 17:46:18,A,"4,50 €",IVA incluido,Efectivo,PASO-5284FE4B,EMP04,Transporte_04 S.L.,EMP04-U28,"Madrid, Comunidad de",Villacastín – Adanero,Villacastín,Adanero
Peaje,Estatal,AP-7,2025-02-14 08:27:13,A,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-153FB1B3,EMP04,Transporte_04 S.L.,EMP04-U28,Málaga,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-01-17 13:54:30,A,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-ADC06DEB,EMP04,Transporte_04 S.L.,EMP04-U28,VALENCIA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-04-09 00:05:00,A,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-49AC2356,EMP04,Transporte_04 S.L.,EMP04-U28,Cataluña,730 Catral – 758 San Miguel de Salinas-Torrevieja,730 Catral,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-05-21 21:55:57,A,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-38A6BD35,EMP04,Transporte_04 S.L.,EMP04-U28,Tarragona,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-7,2025-07-21 16:33:15,A,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-2999DFAA,EMP04,Transporte_04 S.L.,EMP04-U28,ALICANTE,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-07-17 16:13:58,A,"14,55 €",IVA incluido,Tarjeta de empresa,PASO-413AAA9B,EMP04,Transporte_04 S.L.,EMP04-U28,Bizkaia,Subijana – Calahorra,Subijana,Calahorra
Peaje,Estatal,AP-7,2025-01-31 21:58:11,A,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-511388A0,EMP04,Transporte_04 S.L.,EMP04-U28,VALENCIA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-61,2025-07-16 06:29:44,A,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-11ABC1CC,EMP04,Transporte_04 S.L.,EMP04-U28,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-6,2025-02-02 07:48:18,A,"9,75 €",IVA incluido,Efectivo,PASO-1A524871,EMP04,Transporte_04 S.L.,EMP04-U28,MADRID,Villalba – Villacastín,Villalba,Villacastín
Peaje,Estatal,AP-7,2025-04-20 22:24:22,A,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-A15BF5B0,EMP04,Transporte_04 S.L.,EMP04-U28,Alicante/Alacant,784 San Javier (Sur)-Acceso aeropuerto – 797 Torre del Negro,784 San Javier (Sur)-Acceso aeropuerto,797 Torre del Negro
Peaje,Estatal,AP-68,2025-06-28 06:48:19,A,"8,45 €",IVA incluido,Efectivo,PASO-C0E6DAF3,EMP04,Transporte_04 S.L.,EMP04-U28,País Vasco,Subijana – Fuenmayor,Subijana,Fuenmayor
Peaje,Estatal,AP-7,2025-03-10 15:10:04,A,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-8A4EA9A3,EMP04,Transporte_04 S.L.,EMP04-U28,Cataluña,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-7,2025-03-12 20:13:07,A,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-7DE057AD,EMP04,Transporte_04 S.L.,EMP04-U28,Barcelona,763 La Zenia Urbanizaciones – 794 Los Alcazares (Sur),763 La Zenia Urbanizaciones,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-02-16 18:07:03,A,"2,40 €",IVA incluido,Tarjeta de empresa,PASO-C0D7DC4A,EMP04,Transporte_04 S.L.,EMP04-U28,Barcelona,Estepona – Guadiaro,Estepona,Guadiaro
