tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-61,2025-04-13 05:44:15,LIGEROS,"1,40 €",IVA incluido,Tarjeta de empresa,PASO-6E06E335,EMP04,Transporte_04 S.L.,EMP04-U28,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-18 17:03:03,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BA75F4F0,EMP04,Transporte_04 S.L.,EMP04-U28,TARRAGONA,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-66,2025-01-12 15:23:40,LIGEROS,"6,10 €",IVA incluido,Tarjeta de empresa,PASO-7A2359D3,EMP04,Transporte_04 S.L.,EMP04-U28,Principado de Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-61,2025-06-30 06:18:20,LIGEROS,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-AFA730B4,EMP04,Transporte_04 S.L.,EMP04-U28,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-61,2025-06-02 03:01:50,LIGEROS,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-621AA2CB,EMP04,Transporte_04 S.L.,EMP04-U28,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-68,2025-01-07 19:46:35,LIGEROS,"18,20 €",IVA incluido,Tarjeta de empresa,PASO-ABF82F83,EMP04,Transporte_04 S.L.,EMP04-U28,Aragón,Subijana – Autop. Navarra,Subijana,Autop. Navarra
Peaje,Estatal,AP-61,2025-02-20 00:30:40,LIGEROS,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-10CA9635,EMP04,Transporte_04 S.L.,EMP04-U28,"Madrid, Comunidad de",Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-66,2025-06-12 05:29:21,LIGEROS,"6,10 €",IVA incluido,Tarjeta de empresa,PASO-A450831C,EMP04,Transporte_04 S.L.,EMP04-U28,Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-7,2025-05-24 01:47:22,LIGEROS,"5,50 €",IVA incluido,Efectivo,PASO-86B1C3AD,EMP04,Transporte_04 S.L.,EMP04-U28,Alicante/Alacant,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-68,2025-02-24 23:55:00,LIGEROS,"8,20 €",IVA incluido,Tarjeta de empresa,PASO-9D40E155,EMP04,Transporte_04 S.L.,EMP04-U28,LA RIOJA,Tudela – Zaragoza,Tudela,Zaragoza
Peaje,Estatal,AP-6,2025-05-18 17:46:18,LIGEROS,"4,50 €",IVA incluido,Efectivo,PASO-C230C617,EMP04,Transporte_04 S.L.,EMP04-U28,"Madrid, Comunidad de",Villacastín – Adanero,Villacastín,Adanero
Peaje,Estatal,AP-7,2025-02-14 08:27:13,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F03B0791,EMP04,Transporte_04 S.L.,EMP04-U28,Málaga,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-01-17 13:54:30,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-807EB476,EMP04,Transporte_04 S.L.,EMP04-U28,VALENCIA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-04-09 00:05:00,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-61677D9E,EMP04,Transporte_04 S.L.,EMP04-U28,Cataluña,730 Catral – 758 San Miguel de Salinas-Torrevieja,730 Catral,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-05-21 21:55:57,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-EAEFD7E8,EMP04,Transporte_04 S.L.,EMP04-U28,Tarragona,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-7,2025-07-21 16:33:15,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-5E2566EE,EMP04,Transporte_04 S.L.,EMP04-U28,ALICANTE,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-07-17 16:13:58,LIGEROS,"14,55 €",IVA incluido,Tarjeta de empresa,PASO-B587A42F,EMP04,Transporte_04 S.L.,EMP04-U28,Bizkaia,Subijana – Calahorra,Subijana,Calahorra
Peaje,Estatal,AP-7,2025-01-31 21:58:11,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-17493901,EMP04,Transporte_04 S.L.,EMP04-U28,VALENCIA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
