tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-61,2025-04-13 07:21:15,A,"1,40 €",IVA incluido,Tarjeta crédito,PASO-993919DE,EMP01,Transporte_01 S.L.,EMP01-U28,Madrid,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-18 16:21:03,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-B0887897,EMP01,Transporte_01 S.L.,EMP01-U28,TARRAGONA,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-66,2025-01-12 18:01:40,A,"6,10 €",IVA incluido,Tarjeta crédito,PASO-B285B827,EMP01,Transporte_01 S.L.,EMP01-U28,Principado de Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-61,2025-06-30 04:57:20,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-CE3E1847,EMP01,Transporte_01 S.L.,EMP01-U28,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-61,2025-06-02 03:15:50,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-89FA8DB4,EMP01,Transporte_01 S.L.,EMP01-U28,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-68,2025-01-07 21:38:35,A,"18,20 €",IVA incluido,Tarjeta crédito,PASO-0921A06A,EMP01,Transporte_01 S.L.,EMP01-U28,Aragón,Subijana – Autop. Navarra,Subijana,Autop. Navarra
Peaje,Estatal,AP-61,2025-02-20 02:41:40,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-8CCAC549,EMP01,Transporte_01 S.L.,EMP01-U28,"Madrid, Comunidad de",Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-66,2025-06-12 05:02:21,A,"6,10 €",IVA incluido,Tarjeta crédito,PASO-836FF305,EMP01,Transporte_01 S.L.,EMP01-U28,Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-7,2025-05-24 04:19:22,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-60E097E6,EMP01,Transporte_01 S.L.,EMP01-U28,Alicante/Alacant,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-68,2025-02-24 23:04:51,A,"8,20 €",IVA incluido,Tarjeta crédito,PASO-6945B989,EMP01,Transporte_01 S.L.,EMP01-U28,LA RIOJA,Tudela – Zaragoza,Tudela,Zaragoza
Peaje,Estatal,AP-6,2025-05-18 16:32:18,A,"4,50 €",IVA incluido,Tarjeta crédito,PASO-80A824AE,EMP01,Transporte_01 S.L.,EMP01-U28,"Madrid, Comunidad de",Villacastín – Adanero,Villacastín,Adanero
Peaje,Estatal,AP-7,2025-02-14 06:08:13,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-D8E78993,EMP01,Transporte_01 S.L.,EMP01-U28,Málaga,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-01-17 12:11:30,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-5F64967E,EMP01,Transporte_01 S.L.,EMP01-U28,VALENCIA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-04-09 02:01:01,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-D18BFB8B,EMP01,Transporte_01 S.L.,EMP01-U28,Cataluña,730 Catral – 758 San Miguel de Salinas-Torrevieja,730 Catral,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-05-21 20:27:57,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-BDCA5096,EMP01,Transporte_01 S.L.,EMP01-U28,Tarragona,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-7,2025-07-21 17:27:15,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-58F10569,EMP01,Transporte_01 S.L.,EMP01-U28,ALICANTE,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-07-17 18:27:58,A,"14,55 €",IVA incluido,Efectivo,PASO-A09C9716,EMP01,Transporte_01 S.L.,EMP01-U28,Bizkaia,Subijana – Calahorra,Subijana,Calahorra
Peaje,Estatal,AP-7,2025-01-31 22:21:11,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-19B573F6,EMP01,Transporte_01 S.L.,EMP01-U28,VALENCIA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-61,2025-07-16 02:12:44,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-C7465B92,EMP01,Transporte_01 S.L.,EMP01-U28,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
